state,mmwr_week_start,county,location_id,date,outcome_type,cases,mmwr_week
HAWAII,2025-05-11,UNKNOWN,NA,2025-05-11,NA,0,NA
MARYLAND,2025-05-11,UNKNOWN,NA,2025-05-11,NA,0,NA
WASHINGTON,2025-05-11,UNKNOWN,NA,2025-05-11,NA,0,NA
VERMONT,2025-05-11,UNKNOWN,NA,2025-05-11,NA,0,NA
SOUTH DAKOTA,2025-05-11,UNKNOWN,NA,2025-05-11,NA,0,NA
TENNESSEE,2025-05-11,UNKNOWN,NA,2025-05-11,NA,0,NA
OREGON,2025-05-11,UNKNOWN,NA,2025-05-11,NA,0,NA
WYOMING,2025-05-11,UNKNOWN,NA,2025-05-11,NA,0,NA
ARIZONA,2025-05-11,UNKNOWN,NA,2025-05-11,NA,0,NA
NEW YORK,2025-05-11,NEW YORK,36061,2025-05-16,case_lab-confirmed,3,20
VIRGINIA,2025-05-11,UNKNOWN,NA,2025-05-11,NA,0,NA
LOUISIANA,2025-05-11,UNKNOWN,NA,2025-05-11,NA,0,NA
RHODE ISLAND,2025-05-11,UNKNOWN,NA,2025-05-11,NA,0,NA
NEBRASKA,2025-05-11,UNKNOWN,NA,2025-05-11,NA,0,NA
UTAH,2025-05-11,UNKNOWN,NA,2025-05-11,NA,0,NA
OKLAHOMA,2025-05-11,UNKNOWN,NA,2025-05-11,NA,0,NA
SOUTH CAROLINA,2025-05-11,UNKNOWN,NA,2025-05-11,NA,0,NA
DISTRICT OF COLUMBIA,2025-05-11,UNKNOWN,NA,2025-05-11,NA,0,NA
MICHIGAN,2025-04-27,UNKNOWN,NA,2025-04-27,NA,0,NA
INDIANA,2025-04-27,UNKNOWN,NA,2025-04-27,NA,0,NA
OHIO,2025-04-27,CUYAHOGA,39035,2025-04-28,case_lab-confirmed,1,18
ALASKA,2025-04-27,UNKNOWN,NA,2025-04-27,NA,0,NA
TEXAS,2025-04-27,DAWSON,48115,2025-05-02,case_lab-confirmed,1,18
TEXAS,2025-04-27,DENTON,48121,2025-05-02,case_lab-confirmed,1,18
TEXAS,2025-04-27,EASTLAND,48133,2025-05-02,case_lab-confirmed,2,18
TEXAS,2025-04-27,ECTOR,48135,2025-05-02,case_lab-confirmed,1,18
TEXAS,2025-04-27,EL PASO,48141,2025-04-29,case_lab-confirmed,10,18
TEXAS,2025-04-27,EL PASO,48141,2025-05-02,case_lab-confirmed,6,18
TEXAS,2025-04-27,GAINES,48165,2025-04-29,case_lab-confirmed,3,18
TEXAS,2025-04-27,HARDEMAN,48197,2025-05-02,case_lab-confirmed,1,18
TEXAS,2025-04-27,HOCKLEY,48219,2025-05-02,case_lab-confirmed,1,18
TEXAS,2025-04-27,LAMAR,48277,2025-04-29,case_lab-confirmed,3,18
TEXAS,2025-04-27,LUBBOCK,48303,2025-04-29,case_lab-confirmed,1,18
TEXAS,2025-04-27,LUBBOCK,48303,2025-05-02,case_lab-confirmed,2,18
TEXAS,2025-04-27,SHACKELFORD,48417,2025-04-29,case_lab-confirmed,1,18
TEXAS,2025-04-27,TRAVIS,48453,2025-05-02,case_lab-confirmed,1,18
TEXAS,2025-04-27,UPSHUR,48459,2025-05-02,case_lab-confirmed,3,18
COLORADO,2025-04-27,UNKNOWN,NA,2025-04-27,NA,0,NA
ARKANSAS,2025-04-27,FAULKNER,5045,2025-04-29,case_lab-confirmed,1,18
NEW JERSEY,2025-04-27,UNKNOWN,NA,2025-04-27,NA,0,NA
FLORIDA,2025-04-27,UNKNOWN,NA,2025-04-27,NA,0,NA
PENNSYLVANIA,2025-04-27,UNKNOWN,NA,2025-04-27,NA,0,NA
NORTH DAKOTA,2025-04-27,CASS,38017,2025-05-01,case_lab-confirmed,1,18
NORTH DAKOTA,2025-04-27,WILLIAMS,38105,2025-04-29,case_lab-confirmed,1,18
NORTH DAKOTA,2025-04-27,WILLIAMS,38105,2025-05-02,case_lab-confirmed,2,18
NORTH DAKOTA,2025-04-27,WILLIAMS,38105,2025-05-03,case_lab-confirmed,2,18
MISSOURI,2025-04-27,UNKNOWN,NA,2025-04-27,NA,0,NA
IOWA,2025-04-27,UNKNOWN,NA,2025-04-27,NA,0,NA
NEW MEXICO,2025-04-27,DONA ANA,35013,2025-05-02,case_lab-confirmed,1,18
ILLINOIS,2025-04-27,COOK,17031,2025-04-28,case_lab-confirmed,1,18
ILLINOIS,2025-04-27,COOK,17031,2025-05-02,case_lab-confirmed,4,18
MINNESOTA,2025-04-27,UNKNOWN,NA,2025-04-27,NA,0,NA
KENTUCKY,2025-04-27,UNKNOWN,NA,2025-04-27,NA,0,NA
MONTANA,2025-04-27,GALLATIN,30031,2025-04-29,case_lab-confirmed,2,18
CALIFORNIA,2025-04-27,UNKNOWN,NA,2025-04-27,NA,0,NA
GEORGIA,2025-04-27,UNKNOWN,NA,2025-04-27,NA,0,NA
KANSAS,2025-04-27,GRAY,20069,2025-04-30,case_lab-confirmed,15,18
NORTH CAROLINA,2025-04-27,UNKNOWN,NA,2025-04-27,NA,0,NA
HAWAII,2025-04-27,UNKNOWN,NA,2025-04-27,NA,0,NA
MARYLAND,2025-04-27,UNKNOWN,NA,2025-04-27,NA,0,NA
WASHINGTON,2025-04-27,UNKNOWN,NA,2025-04-27,NA,0,NA
VERMONT,2025-04-27,UNKNOWN,NA,2025-04-27,NA,0,NA
SOUTH DAKOTA,2025-04-27,UNKNOWN,NA,2025-04-27,NA,0,NA
TENNESSEE,2025-04-27,UNKNOWN,NA,2025-04-27,NA,0,NA
OREGON,2025-04-27,UNKNOWN,NA,2025-04-27,NA,0,NA
WYOMING,2025-04-27,UNKNOWN,NA,2025-04-27,NA,0,NA
ARIZONA,2025-04-27,UNKNOWN,NA,2025-04-27,NA,0,NA
NEW YORK,2025-04-27,UNKNOWN,NA,2025-04-27,NA,0,NA
VIRGINIA,2025-04-27,UNKNOWN,NA,2025-04-27,NA,0,NA
LOUISIANA,2025-04-27,UNKNOWN,NA,2025-04-27,NA,0,NA
RHODE ISLAND,2025-04-27,UNKNOWN,NA,2025-04-27,NA,0,NA
NEBRASKA,2025-04-27,UNKNOWN,NA,2025-04-27,NA,0,NA
UTAH,2025-04-27,UNKNOWN,NA,2025-04-27,NA,0,NA
OKLAHOMA,2025-04-27,UNKNOWN COUNTY,40109,2025-05-02,case_lab-confirmed,1,18
SOUTH CAROLINA,2025-04-27,UNKNOWN,NA,2025-04-27,NA,0,NA
DISTRICT OF COLUMBIA,2025-04-27,UNKNOWN,NA,2025-04-27,NA,0,NA
MICHIGAN,2025-05-04,UNKNOWN,NA,2025-05-04,NA,0,NA
INDIANA,2025-05-04,UNKNOWN,NA,2025-05-04,NA,0,NA
OHIO,2025-05-04,UNKNOWN,NA,2025-05-04,NA,0,NA
ALASKA,2025-05-04,UNKNOWN,NA,2025-05-04,NA,0,NA
TEXAS,2025-05-04,EL PASO,48141,2025-05-06,case_lab-confirmed,6,19
TEXAS,2025-05-04,EL PASO,48141,2025-05-09,case_lab-confirmed,6,19
TEXAS,2025-05-04,GAINES,48165,2025-05-06,case_lab-confirmed,7,19
TEXAS,2025-05-04,LAMAR,48277,2025-05-06,case_lab-confirmed,1,19
TEXAS,2025-05-04,LAMAR,48277,2025-05-09,case_lab-confirmed,1,19
TEXAS,2025-05-04,LUBBOCK,48303,2025-05-06,case_lab-confirmed,1,19
TEXAS,2025-05-04,PARMER,48369,2025-05-06,case_lab-confirmed,1,19
TEXAS,2025-05-04,TARRANT,48439,2025-05-06,case_lab-confirmed,2,19
TEXAS,2025-05-04,TERRY,48445,2025-05-06,case_lab-confirmed,1,19
TEXAS,2025-05-04,YOAKUM,48501,2025-05-06,case_lab-confirmed,1,19
COLORADO,2025-05-04,UNKNOWN,NA,2025-05-04,NA,0,NA
ARKANSAS,2025-05-04,FAULKNER,5045,2025-05-09,case_lab-confirmed,2,19
NEW JERSEY,2025-05-04,UNKNOWN,NA,2025-05-04,NA,0,NA
FLORIDA,2025-05-04,UNKNOWN,NA,2025-05-04,NA,0,NA
PENNSYLVANIA,2025-05-04,ERIE,42049,2025-05-09,case_lab-confirmed,3,19
NORTH DAKOTA,2025-05-04,CASS,38017,2025-05-06,case_lab-confirmed,2,19
NORTH DAKOTA,2025-05-04,WILLIAMS,38105,2025-05-04,case_lab-confirmed,3,19
NORTH DAKOTA,2025-05-04,WILLIAMS,38105,2025-05-06,case_lab-confirmed,2,19
NORTH DAKOTA,2025-05-04,WILLIAMS,38105,2025-05-07,case_lab-confirmed,1,19
NORTH DAKOTA,2025-05-04,WILLIAMS,38105,2025-05-10,case_lab-confirmed,1,19
MISSOURI,2025-05-04,NEW MADRID,29143,2025-05-06,case_lab-confirmed,1,19
IOWA,2025-05-04,UNKNOWN,NA,2025-05-04,NA,0,NA
NEW MEXICO,2025-05-04,CURRY,35009,2025-05-09,case_lab-confirmed,1,19
NEW MEXICO,2025-05-04,LEA,35025,2025-05-09,case_lab-confirmed,3,19
ILLINOIS,2025-05-04,WILLIAMSON,17199,2025-05-05,case_lab-confirmed,3,19
MINNESOTA,2025-05-04,UNKNOWN,NA,2025-05-04,NA,0,NA
KENTUCKY,2025-05-04,UNKNOWN,NA,2025-05-04,NA,0,NA
MONTANA,2025-05-04,GALLATIN,30031,2025-05-05,case_lab-confirmed,1,19
CALIFORNIA,2025-05-04,LOS ANGELES,6037,2025-05-07,case_lab-confirmed,1,19
GEORGIA,2025-05-04,UNKNOWN,NA,2025-05-04,NA,0,NA
KANSAS,2025-05-04,UNKNOWN,NA,2025-05-04,NA,0,NA
NORTH CAROLINA,2025-05-04,UNKNOWN,NA,2025-05-04,NA,0,NA
HAWAII,2025-05-04,UNKNOWN,NA,2025-05-04,NA,0,NA
MARYLAND,2025-05-04,UNKNOWN,NA,2025-05-04,NA,0,NA
WASHINGTON,2025-05-04,UNKNOWN,NA,2025-05-04,NA,0,NA
VERMONT,2025-05-04,UNKNOWN,NA,2025-05-04,NA,0,NA
SOUTH DAKOTA,2025-05-04,UNKNOWN,NA,2025-05-04,NA,0,NA
TENNESSEE,2025-05-04,UNKNOWN,NA,2025-05-04,NA,0,NA
OREGON,2025-05-04,UNKNOWN,NA,2025-05-04,NA,0,NA
WYOMING,2025-05-04,UNKNOWN,NA,2025-05-04,NA,0,NA
ARIZONA,2025-05-04,UNKNOWN,NA,2025-05-04,NA,0,NA
NEW YORK,2025-05-04,ORANGE,36071,2025-05-10,case_lab-confirmed,3,19
VIRGINIA,2025-05-04,UNKNOWN,NA,2025-05-04,NA,0,NA
LOUISIANA,2025-05-04,UNKNOWN,NA,2025-05-04,NA,0,NA
RHODE ISLAND,2025-05-04,UNKNOWN,NA,2025-05-04,NA,0,NA
NEBRASKA,2025-05-04,UNKNOWN,NA,2025-05-04,NA,0,NA
UTAH,2025-05-04,UNKNOWN,NA,2025-05-04,NA,0,NA
OKLAHOMA,2025-05-04,UNKNOWN COUNTY,40109,2025-05-06,case_lab-confirmed,1,19
SOUTH CAROLINA,2025-05-04,UNKNOWN,NA,2025-05-04,NA,0,NA
DISTRICT OF COLUMBIA,2025-05-04,UNKNOWN,NA,2025-05-04,NA,0,NA
MICHIGAN,2025-06-22,GRAND TRAVERSE,26055,2025-06-23,case_lab-confirmed,1,26
MICHIGAN,2025-06-22,MUSKEGON,26121,2025-06-26,case_lab-confirmed,1,26
INDIANA,2025-06-22,UNKNOWN,NA,2025-06-22,NA,0,NA
OHIO,2025-06-22,UNKNOWN,NA,2025-06-22,NA,0,NA
ALASKA,2025-06-22,UNKNOWN,NA,2025-06-22,NA,0,NA
TEXAS,2025-06-22,DALLAS,48113,2025-06-24,case_lab-confirmed,1,26
TEXAS,2025-06-22,FANNIN,48147,2025-06-24,case_lab-confirmed,1,26
COLORADO,2025-06-22,UNKNOWN,NA,2025-06-22,NA,0,NA
ARKANSAS,2025-06-22,UNKNOWN,NA,2025-06-22,NA,0,NA
NEW JERSEY,2025-06-22,UNKNOWN,NA,2025-06-22,NA,0,NA
FLORIDA,2025-06-22,LEON,12073,2025-06-28,case_lab-confirmed,1,26
PENNSYLVANIA,2025-06-22,UNKNOWN,NA,2025-06-22,NA,0,NA
NORTH DAKOTA,2025-06-22,UNKNOWN,NA,2025-06-22,NA,0,NA
MISSOURI,2025-06-22,CEDAR,29039,2025-06-23,case_lab-confirmed,1,26
IOWA,2025-06-22,UNKNOWN,NA,2025-06-22,NA,0,NA
NEW MEXICO,2025-06-22,LUNA,35029,2025-06-27,case_lab-confirmed,5,26
ILLINOIS,2025-06-22,UNKNOWN,NA,2025-06-22,NA,0,NA
MINNESOTA,2025-06-22,UNKNOWN,NA,2025-06-22,NA,0,NA
KENTUCKY,2025-06-22,UNKNOWN,NA,2025-06-22,NA,0,NA
MONTANA,2025-06-22,GALLATIN,30031,2025-06-22,case_lab-confirmed,1,26
CALIFORNIA,2025-06-22,UNKNOWN,NA,2025-06-22,NA,0,NA
GEORGIA,2025-06-22,UNKNOWN,NA,2025-06-22,NA,0,NA
KANSAS,2025-06-22,UNKNOWN,NA,2025-06-22,NA,0,NA
NORTH CAROLINA,2025-06-22,GUILFORD,37081,2025-06-24,case_lab-confirmed,1,26
HAWAII,2025-06-22,UNKNOWN,NA,2025-06-22,NA,0,NA
MARYLAND,2025-06-22,UNKNOWN,NA,2025-06-22,NA,0,NA
WASHINGTON,2025-06-22,KING,53033,2025-06-24,case_lab-confirmed,2,26
WASHINGTON,2025-06-22,WHATCOM,53073,2025-06-23,case_lab-confirmed,1,26
VERMONT,2025-06-22,UNKNOWN,NA,2025-06-22,NA,0,NA
SOUTH DAKOTA,2025-06-22,LINCOLN,46083,2025-06-28,case_lab-confirmed,6,26
TENNESSEE,2025-06-22,UNKNOWN,NA,2025-06-22,NA,0,NA
OREGON,2025-06-22,MULTNOMAH,41051,2025-06-24,case_lab-confirmed,1,26
WYOMING,2025-06-22,UNKNOWN,NA,2025-06-22,NA,0,NA
ARIZONA,2025-06-22,UNKNOWN,NA,2025-06-22,NA,0,NA
NEW YORK,2025-06-22,UNKNOWN,NA,2025-06-22,NA,0,NA
VIRGINIA,2025-06-22,UNKNOWN,NA,2025-06-22,NA,0,NA
LOUISIANA,2025-06-22,UNKNOWN,NA,2025-06-22,NA,0,NA
RHODE ISLAND,2025-06-22,UNKNOWN,NA,2025-06-22,NA,0,NA
NEBRASKA,2025-06-22,UNKNOWN,NA,2025-06-22,NA,0,NA
UTAH,2025-06-22,SOUTHWEST HEALTH DISTRICT,0,2025-06-24,case_lab-confirmed,1,26
UTAH,2025-06-22,SOUTHWEST HEALTH DISTRICT,0,2025-06-26,case_lab-confirmed,1,26
UTAH,2025-06-22,UTAH,49049,2025-06-24,case_lab-confirmed,1,26
UTAH,2025-06-22,UTAH,49049,2025-06-26,case_lab-confirmed,1,26
UTAH,2025-06-22,UTAH,49049,2025-06-27,case_lab-confirmed,2,26
OKLAHOMA,2025-06-22,UNKNOWN,NA,2025-06-22,NA,0,NA
SOUTH CAROLINA,2025-06-22,UNKNOWN,NA,2025-06-22,NA,0,NA
DISTRICT OF COLUMBIA,2025-06-22,UNKNOWN,NA,2025-06-22,NA,0,NA
MICHIGAN,2025-07-06,UNKNOWN,NA,2025-07-06,NA,0,NA
INDIANA,2025-07-06,PUTNAM,18133,2025-07-08,case_lab-confirmed,1,28
OHIO,2025-07-06,UNKNOWN,NA,2025-07-06,NA,0,NA
ALASKA,2025-07-06,UNKNOWN,NA,2025-07-06,NA,0,NA
TEXAS,2025-07-06,LAMAR,48277,2025-07-08,case_lab-confirmed,2,28
COLORADO,2025-07-06,UNKNOWN,NA,2025-07-06,NA,0,NA
ARKANSAS,2025-07-06,UNKNOWN,NA,2025-07-06,NA,0,NA
NEW JERSEY,2025-07-06,OCEAN,34029,2025-07-10,case_lab-confirmed,1,28
FLORIDA,2025-07-06,UNKNOWN,NA,2025-07-06,NA,0,NA
PENNSYLVANIA,2025-07-06,UNKNOWN,NA,2025-07-06,NA,0,NA
NORTH DAKOTA,2025-07-06,UNKNOWN,NA,2025-07-06,NA,0,NA
MISSOURI,2025-07-06,UNKNOWN,NA,2025-07-06,NA,0,NA
IOWA,2025-07-06,UNKNOWN,NA,2025-07-06,NA,0,NA
NEW MEXICO,2025-07-06,UNKNOWN,NA,2025-07-06,NA,0,NA
ILLINOIS,2025-07-06,UNKNOWN,NA,2025-07-06,NA,0,NA
MINNESOTA,2025-07-06,UNKNOWN,NA,2025-07-06,NA,0,NA
KENTUCKY,2025-07-06,FAYETTE,21067,2025-07-07,case_lab-confirmed,4,28
KENTUCKY,2025-07-06,FAYETTE,21067,2025-07-10,case_lab-confirmed,1,28
MONTANA,2025-07-06,UNKNOWN,NA,2025-07-06,NA,0,NA
CALIFORNIA,2025-07-06,UNKNOWN,NA,2025-07-06,NA,0,NA
GEORGIA,2025-07-06,UNKNOWN,NA,2025-07-06,NA,0,NA
KANSAS,2025-07-06,HASKELL,20081,2025-07-07,case_lab-confirmed,1,28
KANSAS,2025-07-06,HASKELL,20081,2025-07-09,case_lab-confirmed,1,28
KANSAS,2025-07-06,STEVENS,20189,2025-07-07,case_lab-confirmed,2,28
NORTH CAROLINA,2025-07-06,UNKNOWN,NA,2025-07-06,NA,0,NA
HAWAII,2025-07-06,UNKNOWN,NA,2025-07-06,NA,0,NA
MARYLAND,2025-07-06,UNKNOWN,NA,2025-07-06,NA,0,NA
WASHINGTON,2025-07-06,UNKNOWN,NA,2025-07-06,NA,0,NA
VERMONT,2025-07-06,UNKNOWN,NA,2025-07-06,NA,0,NA
SOUTH DAKOTA,2025-07-06,UNKNOWN,NA,2025-07-06,NA,0,NA
TENNESSEE,2025-07-06,UNKNOWN,NA,2025-07-06,NA,0,NA
OREGON,2025-07-06,UNKNOWN,NA,2025-07-06,NA,0,NA
WYOMING,2025-07-06,NIOBRARA,56027,2025-07-11,case_lab-confirmed,1,28
ARIZONA,2025-07-06,UNKNOWN,NA,2025-07-06,NA,0,NA
NEW YORK,2025-07-06,NEW YORK,36061,2025-07-11,case_lab-confirmed,1,28
VIRGINIA,2025-07-06,UNKNOWN,NA,2025-07-06,NA,0,NA
LOUISIANA,2025-07-06,UNKNOWN,NA,2025-07-06,NA,0,NA
RHODE ISLAND,2025-07-06,UNKNOWN,NA,2025-07-06,NA,0,NA
NEBRASKA,2025-07-06,UNKNOWN,NA,2025-07-06,NA,0,NA
UTAH,2025-07-06,UNKNOWN,NA,2025-07-06,NA,0,NA
OKLAHOMA,2025-07-06,UNKNOWN,NA,2025-07-06,NA,0,NA
SOUTH CAROLINA,2025-07-06,UPSTATE,0,2025-07-09,case_lab-confirmed,1,28
DISTRICT OF COLUMBIA,2025-07-06,UNKNOWN,NA,2025-07-06,NA,0,NA
MICHIGAN,2025-01-26,UNKNOWN,NA,2025-01-26,NA,0,NA
INDIANA,2025-01-26,UNKNOWN,NA,2025-01-26,NA,0,NA
OHIO,2025-01-26,UNKNOWN,NA,2025-01-26,NA,0,NA
ALASKA,2025-01-26,UNKNOWN,NA,2025-01-26,NA,0,NA
TEXAS,2025-01-26,UNKNOWN,NA,2025-01-26,NA,0,NA
COLORADO,2025-01-26,UNKNOWN,NA,2025-01-26,NA,0,NA
ARKANSAS,2025-01-26,UNKNOWN,NA,2025-01-26,NA,0,NA
NEW JERSEY,2025-01-26,UNKNOWN,NA,2025-01-26,NA,0,NA
FLORIDA,2025-01-26,UNKNOWN,NA,2025-01-26,NA,0,NA
PENNSYLVANIA,2025-01-26,UNKNOWN,NA,2025-01-26,NA,0,NA
NORTH DAKOTA,2025-01-26,UNKNOWN,NA,2025-01-26,NA,0,NA
MISSOURI,2025-01-26,UNKNOWN,NA,2025-01-26,NA,0,NA
IOWA,2025-01-26,UNKNOWN,NA,2025-01-26,NA,0,NA
NEW MEXICO,2025-01-26,UNKNOWN,NA,2025-01-26,NA,0,NA
ILLINOIS,2025-01-26,UNKNOWN,NA,2025-01-26,NA,0,NA
MINNESOTA,2025-01-26,UNKNOWN,NA,2025-01-26,NA,0,NA
KENTUCKY,2025-01-26,UNKNOWN,NA,2025-01-26,NA,0,NA
MONTANA,2025-01-26,UNKNOWN,NA,2025-01-26,NA,0,NA
CALIFORNIA,2025-01-26,UNKNOWN,NA,2025-01-26,NA,0,NA
GEORGIA,2025-01-26,FULTON,13121,2025-01-28,case_lab-confirmed,1,5
KANSAS,2025-01-26,UNKNOWN,NA,2025-01-26,NA,0,NA
NORTH CAROLINA,2025-01-26,UNKNOWN,NA,2025-01-26,NA,0,NA
HAWAII,2025-01-26,UNKNOWN,NA,2025-01-26,NA,0,NA
MARYLAND,2025-01-26,UNKNOWN,NA,2025-01-26,NA,0,NA
WASHINGTON,2025-01-26,UNKNOWN,NA,2025-01-26,NA,0,NA
VERMONT,2025-01-26,UNKNOWN,NA,2025-01-26,NA,0,NA
SOUTH DAKOTA,2025-01-26,UNKNOWN,NA,2025-01-26,NA,0,NA
TENNESSEE,2025-01-26,UNKNOWN,NA,2025-01-26,NA,0,NA
OREGON,2025-01-26,UNKNOWN,NA,2025-01-26,NA,0,NA
WYOMING,2025-01-26,UNKNOWN,NA,2025-01-26,NA,0,NA
ARIZONA,2025-01-26,UNKNOWN,NA,2025-01-26,NA,0,NA
NEW YORK,2025-01-26,NEW YORK,36061,2025-01-31,case_lab-confirmed,1,5
VIRGINIA,2025-01-26,UNKNOWN,NA,2025-01-26,NA,0,NA
LOUISIANA,2025-01-26,UNKNOWN,NA,2025-01-26,NA,0,NA
RHODE ISLAND,2025-01-26,UNKNOWN,NA,2025-01-26,NA,0,NA
NEBRASKA,2025-01-26,UNKNOWN,NA,2025-01-26,NA,0,NA
UTAH,2025-01-26,UNKNOWN,NA,2025-01-26,NA,0,NA
OKLAHOMA,2025-01-26,UNKNOWN,NA,2025-01-26,NA,0,NA
SOUTH CAROLINA,2025-01-26,UNKNOWN,NA,2025-01-26,NA,0,NA
DISTRICT OF COLUMBIA,2025-01-26,UNKNOWN,NA,2025-01-26,NA,0,NA
MICHIGAN,2025-02-02,UNKNOWN,NA,2025-02-02,NA,0,NA
INDIANA,2025-02-02,UNKNOWN,NA,2025-02-02,NA,0,NA
OHIO,2025-02-02,UNKNOWN,NA,2025-02-02,NA,0,NA
ALASKA,2025-02-02,UNKNOWN,NA,2025-02-02,NA,0,NA
TEXAS,2025-02-02,GAINES,48165,2025-02-05,case_lab-confirmed,6,6
COLORADO,2025-02-02,UNKNOWN,NA,2025-02-02,NA,0,NA
ARKANSAS,2025-02-02,UNKNOWN,NA,2025-02-02,NA,0,NA
NEW JERSEY,2025-02-02,UNKNOWN,NA,2025-02-02,NA,0,NA
FLORIDA,2025-02-02,UNKNOWN,NA,2025-02-02,NA,0,NA
PENNSYLVANIA,2025-02-02,UNKNOWN,NA,2025-02-02,NA,0,NA
NORTH DAKOTA,2025-02-02,UNKNOWN,NA,2025-02-02,NA,0,NA
MISSOURI,2025-02-02,UNKNOWN,NA,2025-02-02,NA,0,NA
IOWA,2025-02-02,UNKNOWN,NA,2025-02-02,NA,0,NA
NEW MEXICO,2025-02-02,UNKNOWN,NA,2025-02-02,NA,0,NA
ILLINOIS,2025-02-02,UNKNOWN,NA,2025-02-02,NA,0,NA
MINNESOTA,2025-02-02,UNKNOWN,NA,2025-02-02,NA,0,NA
KENTUCKY,2025-02-02,UNKNOWN,NA,2025-02-02,NA,0,NA
MONTANA,2025-02-02,UNKNOWN,NA,2025-02-02,NA,0,NA
CALIFORNIA,2025-02-02,UNKNOWN,NA,2025-02-02,NA,0,NA
GEORGIA,2025-02-02,UNKNOWN,NA,2025-02-02,NA,0,NA
KANSAS,2025-02-02,UNKNOWN,NA,2025-02-02,NA,0,NA
NORTH CAROLINA,2025-02-02,UNKNOWN,NA,2025-02-02,NA,0,NA
HAWAII,2025-02-02,UNKNOWN,NA,2025-02-02,NA,0,NA
MARYLAND,2025-02-02,UNKNOWN,NA,2025-02-02,NA,0,NA
WASHINGTON,2025-02-02,UNKNOWN,NA,2025-02-02,NA,0,NA
VERMONT,2025-02-02,UNKNOWN,NA,2025-02-02,NA,0,NA
SOUTH DAKOTA,2025-02-02,UNKNOWN,NA,2025-02-02,NA,0,NA
TENNESSEE,2025-02-02,UNKNOWN,NA,2025-02-02,NA,0,NA
OREGON,2025-02-02,UNKNOWN,NA,2025-02-02,NA,0,NA
WYOMING,2025-02-02,UNKNOWN,NA,2025-02-02,NA,0,NA
ARIZONA,2025-02-02,UNKNOWN,NA,2025-02-02,NA,0,NA
NEW YORK,2025-02-02,UNKNOWN,NA,2025-02-02,NA,0,NA
VIRGINIA,2025-02-02,UNKNOWN,NA,2025-02-02,NA,0,NA
LOUISIANA,2025-02-02,UNKNOWN,NA,2025-02-02,NA,0,NA
RHODE ISLAND,2025-02-02,UNKNOWN,NA,2025-02-02,NA,0,NA
NEBRASKA,2025-02-02,UNKNOWN,NA,2025-02-02,NA,0,NA
UTAH,2025-02-02,UNKNOWN,NA,2025-02-02,NA,0,NA
OKLAHOMA,2025-02-02,UNKNOWN,NA,2025-02-02,NA,0,NA
SOUTH CAROLINA,2025-02-02,UNKNOWN,NA,2025-02-02,NA,0,NA
DISTRICT OF COLUMBIA,2025-02-02,UNKNOWN,NA,2025-02-02,NA,0,NA
MICHIGAN,2025-01-19,UNKNOWN,NA,2025-01-19,NA,0,NA
INDIANA,2025-01-19,UNKNOWN,NA,2025-01-19,NA,0,NA
OHIO,2025-01-19,UNKNOWN,NA,2025-01-19,NA,0,NA
ALASKA,2025-01-19,KENAI PENINSULA,2122,2025-01-21,case_lab-confirmed,1,4
TEXAS,2025-01-19,HARRIS,48201,2025-01-23,case_lab-confirmed,2,4
COLORADO,2025-01-19,UNKNOWN,NA,2025-01-19,NA,0,NA
ARKANSAS,2025-01-19,UNKNOWN,NA,2025-01-19,NA,0,NA
NEW JERSEY,2025-01-19,UNKNOWN,NA,2025-01-19,NA,0,NA
FLORIDA,2025-01-19,UNKNOWN,NA,2025-01-19,NA,0,NA
PENNSYLVANIA,2025-01-19,UNKNOWN,NA,2025-01-19,NA,0,NA
NORTH DAKOTA,2025-01-19,UNKNOWN,NA,2025-01-19,NA,0,NA
MISSOURI,2025-01-19,UNKNOWN,NA,2025-01-19,NA,0,NA
IOWA,2025-01-19,UNKNOWN,NA,2025-01-19,NA,0,NA
NEW MEXICO,2025-01-19,UNKNOWN,NA,2025-01-19,NA,0,NA
ILLINOIS,2025-01-19,UNKNOWN,NA,2025-01-19,NA,0,NA
MINNESOTA,2025-01-19,UNKNOWN,NA,2025-01-19,NA,0,NA
KENTUCKY,2025-01-19,UNKNOWN,NA,2025-01-19,NA,0,NA
MONTANA,2025-01-19,UNKNOWN,NA,2025-01-19,NA,0,NA
CALIFORNIA,2025-01-19,UNKNOWN,NA,2025-01-19,NA,0,NA
GEORGIA,2025-01-19,UNKNOWN,NA,2025-01-19,NA,0,NA
KANSAS,2025-01-19,UNKNOWN,NA,2025-01-19,NA,0,NA
NORTH CAROLINA,2025-01-19,UNKNOWN,NA,2025-01-19,NA,0,NA
HAWAII,2025-01-19,UNKNOWN,NA,2025-01-19,NA,0,NA
MARYLAND,2025-01-19,UNKNOWN,NA,2025-01-19,NA,0,NA
WASHINGTON,2025-01-19,UNKNOWN,NA,2025-01-19,NA,0,NA
VERMONT,2025-01-19,UNKNOWN,NA,2025-01-19,NA,0,NA
SOUTH DAKOTA,2025-01-19,UNKNOWN,NA,2025-01-19,NA,0,NA
TENNESSEE,2025-01-19,UNKNOWN,NA,2025-01-19,NA,0,NA
OREGON,2025-01-19,UNKNOWN,NA,2025-01-19,NA,0,NA
WYOMING,2025-01-19,UNKNOWN,NA,2025-01-19,NA,0,NA
ARIZONA,2025-01-19,UNKNOWN,NA,2025-01-19,NA,0,NA
NEW YORK,2025-01-19,UNKNOWN,NA,2025-01-19,NA,0,NA
